__000003	log_epi_sd	log_K
1	.1964748	.6599224
2	.1323403	.9204135
3	.0679844	1.107404
4	.1056989	1.292233
5	.0419152	1.462304
6	.1477535	1.561538
7	.054886	1.676593
8	.1430216	1.767048
9	.0155832	1.901432
10	.0317793	2.000427
11	-.0296147	2.092546
12	-.1085073	2.188907
13	-.1198291	2.283999
14	-.1487633	2.378269
15	-.1004047	2.451199
16	-.0292743	2.520521
17	-.070498	2.584406
18	-.1259627	2.645621
19	-.1310703	2.761174
20	-.0738165	3.188667
